,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
10:30 - 11:30,699.55,0.49,1065.0,183160.0,3.090000000000032,700.8520000000015,46.53310629251146
11:30 - 12:30,698.41,-1.14,1129.0,168477.0,1.7300000000000182,700.0400000000014,43.58931536804731
12:30 - 13:30,699.34,0.93,1189.0,186405.0,2.3899999999999864,699.3480000000014,46.64864290808689
13:30 - 14:30,697.75,-1.59,1372.0,205725.0,3.1499999999999773,698.8220000000014,42.29161317907816
14:30 - 15:30,696.79,-0.96,1605.0,333779.0,2.060000000000059,698.3680000000014,39.7979174822578
08:30 - 09:30,703.45,6.66,3870.0,648329.0,5.659999999999968,699.1480000000014,58.61024547216097
09:30 - 10:30,705.71,2.26,2153.0,343619.0,3.17999999999995,700.6080000000014,62.972824546147024
10:30 - 11:30,706.49,0.78,1392.0,207956.0,2.830000000000041,702.0380000000014,64.411312046346
11:30 - 12:30,705.07,-1.42,968.0,133830.0,2.230000000000018,703.5020000000013,59.71837506121149
12:30 - 13:30,705.41,0.34,1117.0,167312.0,2.5499999999999545,705.2260000000012,60.48432441051609
13:30 - 14:30,705.0,-0.41,1454.0,195153.0,2.159999999999968,705.5360000000013,58.981624602109235
14:30 - 15:30,704.2,-0.8,2490.0,497349.0,1.580000000000041,705.2340000000013,55.967053965574635
08:30 - 09:30,709.05,4.85,4419.0,671956.0,5.340000000000032,705.7460000000013,67.24433487525957
09:30 - 10:30,708.18,-0.87,1979.0,268722.0,3.0699999999999363,706.3680000000014,63.978489330081324
10:30 - 11:30,708.88,0.7,1379.0,211466.0,2.1800000000000637,707.0620000000014,65.47741310615578
11:30 - 12:30,710.25,1.37,1353.0,178659.0,2.300000000000068,708.1120000000013,68.34211564029434
12:30 - 13:30,708.52,-1.73,1508.0,208410.0,2.1299999999999955,708.9760000000015,61.21495184859168
13:30 - 14:30,708.98,0.46,2508.0,342777.0,3.8500000000000227,708.9620000000016,62.374217790892665
14:30 - 15:30,708.35,-0.63,2624.0,483771.0,2.8099999999999454,708.9960000000017,59.6606126148957
08:30 - 09:30,713.63,5.28,3490.0,546982.0,6.910000000000082,709.9460000000015,71.29131056932088
09:30 - 10:30,714.45,0.82,1991.0,275787.0,2.490000000000009,710.7860000000015,72.6519416794641
10:30 - 11:30,713.18,-1.27,1305.0,185815.0,3.25,711.7180000000016,67.17332127708899
11:30 - 12:30,713.28,0.1,915.0,131067.0,1.3799999999999955,712.5780000000016,67.38847499860574
12:30 - 13:30,714.3,1.02,946.0,147331.0,1.669999999999959,713.7680000000016,69.64340293050076
13:30 - 14:30,714.25,-0.05,1512.0,216227.0,1.4500000000000455,713.8920000000014,69.3821047703498
14:30 - 15:30,714.91,0.66,1883.0,364383.0,1.9300000000000637,713.9840000000015,70.97908273975867
08:30 - 09:30,713.33,-1.58,3228.0,593247.0,3.990000000000009,714.0140000000015,62.331376083668076
09:30 - 10:30,715.19,1.86,1159.0,164405.0,2.32000000000005,714.3960000000015,67.50916958168014
10:30 - 11:30,714.67,-0.52,822.0,126343.0,1.6100000000000136,714.4700000000015,64.74466784065129
11:30 - 12:30,714.27,-0.4,651.0,92378.0,0.9700000000000273,714.4740000000016,62.555233674706194
12:30 - 13:30,713.43,-0.84,1381.0,209827.0,2.089999999999918,714.1780000000017,57.98029682708257
13:30 - 14:30,711.37,-2.06,1157.0,180275.0,2.9500000000000455,713.7860000000016,48.345863066064325
14:30 - 15:30,712.24,0.87,1988.0,369581.0,1.2099999999999227,713.1960000000016,52.08224885322821
08:30 - 09:30,719.54,7.3,3714.0,662312.0,9.299999999999955,714.1700000000016,71.38187446576455
09:30 - 10:30,721.82,2.28,2799.0,414965.0,4.980000000000018,715.6800000000014,74.89137182140101
10:30 - 11:30,722.33,0.51,1722.0,254702.0,3.409999999999968,717.4600000000016,75.63401554929419
11:30 - 12:30,721.87,-0.46,1100.0,166495.0,1.8700000000000045,719.5600000000017,73.45663807313488
12:30 - 13:30,720.19,-1.68,1370.0,224325.0,3.6399999999999864,721.1500000000018,65.77290084030552
13:30 - 14:30,720.34,0.15,1532.0,222202.0,1.92999999999995,721.3100000000019,66.12443495091777
14:30 - 15:30,722.79,2.45,3445.0,714856.0,3.5,721.5040000000018,71.44659159281359
08:30 - 09:30,724.18,1.39,4938.0,770326.0,6.730000000000018,721.8740000000018,74.01966436035255
09:30 - 10:30,723.0,-1.18,2277.0,323656.0,3.42999999999995,722.1000000000018,68.22089024999947
10:30 - 11:30,723.5,0.5,1200.0,167685.0,2.6299999999999955,722.7620000000018,69.35132693758088
11:30 - 12:30,725.23,1.73,1218.0,180182.0,2.240000000000009,723.7400000000018,73.03841511595392
12:30 - 13:30,722.45,-2.78,1434.0,217183.0,3.310000000000059,723.6720000000017,60.123971726336784
13:30 - 14:30,720.58,-1.87,2461.0,403006.0,4.1299999999999955,722.9520000000018,53.10584827020906
14:30 - 15:30,719.44,-1.14,1958.0,374521.0,2.3700000000000045,722.2400000000018,49.21460750524267
08:30 - 09:30,717.89,-1.55,3262.0,488618.0,6.440000000000055,721.1180000000019,44.30971954688864
09:30 - 10:30,720.78,2.89,1736.0,296386.0,2.8999999999999773,720.2280000000018,53.84034231467228
10:30 - 11:30,720.37,-0.41,1235.0,213192.0,2.6200000000000045,719.812000000002,52.42607113270066
11:30 - 12:30,724.35,3.98,1835.0,266041.0,5.180000000000064,720.566000000002,62.929102944065626
12:30 - 13:30,725.34,0.99,2013.0,295869.0,2.409999999999968,721.746000000002,65.06099776062565
13:30 - 14:30,725.92,0.58,2093.0,280764.0,1.4499999999999318,723.3520000000019,66.32175765608952
14:30 - 15:30,728.28,2.36,2851.0,475448.0,2.7799999999999727,724.852000000002,71.04543693213897
08:30 - 09:30,720.04,-8.24,5902.0,924758.0,8.57000000000005,724.7860000000021,46.009972295839944
09:30 - 10:30,721.18,1.14,2918.0,428243.0,3.560000000000059,724.1520000000021,48.78429970172786
10:30 - 11:30,724.0,2.82,1718.0,250777.0,3.8700000000000045,723.8840000000022,55.12261004656243
11:30 - 12:30,723.96,-0.04,1397.0,195302.0,1.6000000000000227,723.4920000000022,55.015304473344045
12:30 - 13:30,723.04,-0.92,837.0,126886.0,1.9700000000000273,722.4440000000022,52.40809339601175
13:30 - 14:30,725.04,2.0,1261.0,178391.0,3.1200000000000045,723.4440000000022,57.296383651791736
14:30 - 15:30,725.54,0.5,1850.0,332347.0,1.4500000000000455,724.3160000000023,58.48097492298699
08:30 - 09:30,727.27,1.73,4371.0,689494.0,6.0,724.9700000000023,62.48204885463583
09:30 - 10:30,727.77,0.5,1445.0,211147.0,2.4500000000000455,725.7320000000024,63.60824445780642
10:30 - 11:30,727.53,-0.24,1137.0,168127.0,2.8899999999999864,726.6300000000023,62.60596425820569
11:30 - 12:30,727.38,-0.15,1410.0,236858.0,4.0,727.0980000000023,61.928318788514225
12:30 - 13:30,728.67,1.29,1033.0,143321.0,2.6299999999999955,727.7240000000023,65.49693950074959
13:30 - 14:30,728.54,-0.13,1056.0,152207.0,1.169999999999959,727.9780000000023,64.81664646279671
14:30 - 15:30,726.72,-1.82,1597.0,404343.0,2.1499999999999773,727.7680000000023,55.8008989429744
08:30 - 09:30,726.85,0.13,3569.0,554242.0,4.970000000000027,727.6320000000023,56.28350192810058
09:30 - 10:30,724.96,-1.89,2952.0,461252.0,6.980000000000018,727.1480000000023,47.84460829139044
10:30 - 11:30,725.55,0.59,1228.0,171541.0,2.449999999999932,726.5240000000024,50.42290658682762
11:30 - 12:30,725.32,-0.23,801.0,121331.0,1.3700000000000045,725.8800000000023,49.36586037185108
12:30 - 13:30,723.48,-1.84,1014.0,159354.0,2.7299999999999045,725.2320000000024,41.61178644262104
13:30 - 14:30,723.52,0.04,1509.0,231440.0,1.6900000000000546,724.5660000000023,41.83247685037596
14:30 - 15:30,723.79,0.27,1358.0,257546.0,1.5299999999999727,724.3320000000024,43.43594403343308
08:30 - 09:30,723.71,-0.08,2775.0,486272.0,6.789999999999964,723.9640000000023,43.045293081301686
09:30 - 10:30,725.47,1.76,1320.0,196645.0,3.189999999999941,723.9940000000023,53.309944078598235
10:30 - 11:30,728.35,2.88,1878.0,312030.0,4.0,724.9680000000023,64.83339027836773
11:30 - 12:30,727.34,-1.01,837.0,125141.0,1.6200000000000045,725.7320000000022,59.145322470386326
12:30 - 13:30,728.24,0.9,821.0,123850.0,1.9099999999999682,726.6220000000023,62.410530497088686
13:30 - 14:30,727.15,-1.09,941.0,136836.0,1.6999999999999318,727.3100000000022,56.35007777807389
14:30 - 15:30,726.64,-0.51,1026.0,217818.0,1.0200000000000955,727.5440000000023,53.64204635718485
08:30 - 09:30,726.92,0.28,2906.0,427648.0,6.610000000000014,727.2580000000023,54.962368976881756
09:30 - 10:30,725.94,-0.98,1610.0,231117.0,3.160000000000082,726.9780000000022,49.48178655680756
10:30 - 11:30,725.09,-0.85,1360.0,190854.0,2.92999999999995,726.3480000000023,45.14360386863507
11:30 - 12:30,727.63,2.54,1039.0,145110.0,2.92999999999995,726.4440000000023,57.51172756183281
12:30 - 13:30,726.62,-1.01,933.0,130203.0,1.7999999999999545,726.4400000000024,52.30172749726935
13:30 - 14:30,728.0,1.38,1522.0,218707.0,2.3999999999999773,726.6560000000023,58.06854783777482
14:30 - 15:30,727.66,-0.34,1262.0,205797.0,1.0100000000001046,727.0000000000023,56.208214029917464
08:30 - 09:30,720.84,-6.82,4023.0,612275.0,4.840000000000032,726.1500000000021,32.79312964471726
09:30 - 10:30,717.62,-3.22,3253.0,449886.0,5.310000000000059,724.1480000000022,26.911887203966195
10:30 - 11:30,717.98,0.36,1652.0,232175.0,1.92999999999995,722.4200000000021,28.50471109694492
11:30 - 12:30,718.74,0.76,1343.0,183676.0,2.2100000000000364,720.568000000002,31.98179189115479
12:30 - 13:30,715.43,-3.31,2370.0,372816.0,4.560000000000059,718.1220000000021,25.8889071040896
13:30 - 14:30,715.8,0.37,1816.0,241265.0,2.1200000000000045,717.1140000000021,27.601988627585413
14:30 - 15:30,717.91,2.11,2616.0,453116.0,2.7200000000000273,717.1720000000021,36.851078005638776
08:30 - 09:30,721.07,3.16,5064.0,785406.0,10.360000000000014,717.790000000002,47.92210434606639
09:30 - 10:30,719.68,-1.39,1675.0,230782.0,3.3700000000000045,717.9780000000021,44.139952086101
10:30 - 11:30,718.0,-1.68,1873.0,286790.0,3.8899999999999864,718.4920000000021,39.90998784877919
11:30 - 12:30,718.8,0.8,1008.0,135101.0,1.8500000000000227,719.092000000002,42.80976685318765
12:30 - 13:30,718.4,-0.4,1452.0,194498.0,2.6100000000000136,719.190000000002,41.69202103847303
13:30 - 14:30,716.9,-1.5,1402.0,189386.0,4.019999999999982,718.3560000000018,37.601368436749425
14:30 - 15:30,715.25,-1.65,1966.0,457140.0,2.990000000000009,717.470000000002,33.57506345649952
08:30 - 09:30,718.03,2.78,3130.0,475268.0,8.529999999999973,717.476000000002,44.666961718826855
09:30 - 10:30,714.15,-3.88,2245.0,317449.0,4.75,716.5460000000019,35.47948155265894
10:30 - 11:30,717.36,3.21,1482.0,225143.0,3.7899999999999636,716.3380000000018,45.739032106794994
11:30 - 12:30,716.35,-1.01,860.0,115526.0,1.6399999999999864,716.2280000000018,43.330260521137774
12:30 - 13:30,716.04,-0.31,1093.0,153847.0,3.3500000000000227,716.3860000000019,42.56577890731287
13:30 - 14:30,717.08,1.04,1172.0,172955.0,3.3999999999999773,716.196000000002,46.109940721030476
14:30 - 15:30,719.3,2.22,1840.0,321406.0,2.7200000000000273,717.2260000000019,52.990248795767954
08:30 - 09:30,715.83,-3.47,3600.0,553126.0,8.42999999999995,716.920000000002,43.3729669153846
09:30 - 10:30,715.6,-0.23,1203.0,177932.0,2.8799999999999955,716.770000000002,42.80087620162281
10:30 - 11:30,718.25,2.65,927.0,135642.0,2.75,717.2120000000019,51.06408959254582
11:30 - 12:30,719.6,1.35,1032.0,170276.0,2.25,717.7160000000019,54.763196528766706
12:30 - 13:30,718.8,-0.8,1216.0,171235.0,3.1000000000000227,717.616000000002,52.16676525816393
13:30 - 14:30,719.06,0.26,1095.0,149538.0,2.1399999999999864,718.2620000000021,52.9719323689297
14:30 - 15:30,714.26,-4.8,2418.0,579332.0,6.189999999999941,717.9940000000022,39.37590095516956
08:30 - 09:30,707.14,-7.12,4661.0,730081.0,9.5,715.7720000000021,27.6706268518853
09:30 - 10:30,707.76,0.62,1873.0,272957.0,2.7700000000000955,713.4040000000022,29.692807846921923
10:30 - 11:30,709.61,1.85,1490.0,210159.0,3.9599999999999227,711.5660000000022,35.656906139006104
11:30 - 12:30,711.57,1.96,1829.0,261977.0,3.7200000000000273,710.0680000000021,41.49877534738586
12:30 - 13:30,712.45,0.88,1329.0,199973.0,3.1900000000000546,709.7060000000022,44.03367499701067
13:30 - 14:30,715.22,2.77,1182.0,149521.0,3.67999999999995,711.3220000000022,51.39905436178211
14:30 - 15:30,717.51,2.29,2020.0,357247.0,2.9700000000000273,713.2720000000021,56.64065843264899
08:30 - 09:30,706.1,-11.41,5149.0,1159765.0,12.32000000000005,712.5700000000022,35.46529958022487
09:30 - 10:30,705.2,-0.9,2344.0,379990.0,3.659999999999968,711.2960000000022,34.34012800824769
10:30 - 11:30,705.19,-0.01,1277.0,180775.0,2.269999999999982,709.8440000000022,34.326682973207234
11:30 - 12:30,704.99,-0.2,1300.0,183490.0,2.2200000000000273,707.7980000000022,34.030597507360795
12:30 - 13:30,702.38,-2.61,1711.0,252909.0,3.909999999999968,704.7720000000021,30.24753714231127
13:30 - 14:30,700.92,-1.46,2511.0,384772.0,3.9300000000000637,703.7360000000022,28.29266906169332
14:30 - 15:30,706.36,5.44,5262.0,1934836.0,6.990000000000009,703.9680000000022,43.429115826773455
08:30 - 09:30,717.49,11.13,5180.0,847989.0,7.0,706.4280000000022,61.77280170181372
09:30 - 10:30,720.18,2.69,3443.0,505293.0,4.059999999999945,709.4660000000022,64.83490631102462
10:30 - 11:30,718.44,-1.74,1881.0,244700.0,4.769999999999982,712.6780000000023,61.30550158637369
11:30 - 12:30,716.7,-1.74,1039.0,145356.0,2.769999999999982,715.8340000000022,57.80891046926453
12:30 - 13:30,718.81,2.11,1064.0,160415.0,3.1000000000000227,718.3240000000021,60.81985101852665
13:30 - 14:30,716.4,-2.41,1396.0,202621.0,3.159999999999968,718.1060000000022,55.76898063091207
14:30 - 15:30,714.01,-2.39,2010.0,506558.0,3.4700000000000273,716.8720000000022,51.09351368507198
08:30 - 09:30,716.29,2.28,3010.0,489986.0,4.8700000000000045,716.442000000002,55.084860568726505
09:30 - 10:30,713.36,-2.93,1437.0,220558.0,3.75,715.7740000000022,49.335698439102885
10:30 - 11:30,717.49,4.13,1213.0,183754.0,4.3700000000000045,715.5100000000022,56.45377613917443
11:30 - 12:30,713.79,-3.7,765.0,100314.0,4.180000000000064,714.9880000000022,49.52727008801608
12:30 - 13:30,714.37,0.58,677.0,101731.0,2.1000000000000227,715.0600000000022,50.58330595604797
13:30 - 14:30,715.33,0.96,777.0,106600.0,2.419999999999959,714.8680000000022,52.41434926606312
14:30 - 15:30,715.82,0.49,1411.0,299093.0,1.6800000000000637,715.3600000000022,53.393730125543094
08:30 - 09:30,710.32,-5.5,3059.0,494454.0,9.42999999999995,713.9260000000022,42.48777536626975
09:30 - 10:30,714.41,4.09,1761.0,248966.0,5.25,714.0500000000022,50.79246078543842
10:30 - 11:30,711.27,-3.14,1320.0,176415.0,4.1299999999999955,713.4300000000023,45.222165650864056
11:30 - 12:30,711.97,0.7,1202.0,162980.0,2.4400000000000546,712.7580000000023,46.67083612740256
12:30 - 13:30,713.46,1.49,823.0,107968.0,2.830000000000041,712.2860000000023,49.81009304950943
13:30 - 14:30,711.75,-1.71,839.0,109094.0,2.7799999999999727,712.5720000000022,46.33222891532729
14:30 - 15:30,710.6,-1.15,1497.0,268895.0,2.9300000000000637,711.8100000000022,44.03475764216296
08:30 - 09:30,719.29,8.69,4485.0,718025.0,7.600000000000023,713.4140000000023,60.485963042972855
09:30 - 10:30,719.49,0.2,2131.0,330933.0,3.5399999999999636,714.9180000000022,60.780775646441136
10:30 - 11:30,719.36,-0.13,1182.0,156640.0,1.6000000000000227,716.0980000000021,60.455015591907056
11:30 - 12:30,719.54,0.18,898.0,118430.0,0.9599999999999227,717.6560000000021,60.77841806790429
12:30 - 13:30,719.35,-0.19,891.0,126440.0,2.080000000000041,719.4060000000022,60.20099492385025
13:30 - 14:30,718.59,-0.76,1033.0,146582.0,1.9700000000000273,719.2660000000021,57.76203447177398
14:30 - 15:30,722.08,3.49,2288.0,463456.0,3.6000000000000227,719.7840000000022,64.9975414223149
08:30 - 09:30,705.89,-16.19,9920.0,1603539.0,20.329999999999927,717.0900000000022,34.51866782998053
09:30 - 10:30,702.73,-3.16,4336.0,663091.0,6.790000000000077,713.7280000000022,31.332326137928288
10:30 - 11:30,701.56,-1.17,2923.0,418243.0,4.9500000000000455,710.1700000000023,30.18602044066674
11:30 - 12:30,698.64,-2.92,2448.0,353605.0,5.6299999999999955,706.1800000000023,27.40565152847992
12:30 - 13:30,697.18,-1.46,2484.0,359067.0,4.529999999999973,701.2000000000023,26.071544076936117
13:30 - 14:30,698.65,1.47,3389.0,513962.0,4.350000000000023,699.7520000000023,29.889706785198605
14:30 - 15:30,699.53,0.88,6220.0,1423694.0,6.180000000000064,699.1120000000024,32.218219411909
08:30 - 09:30,688.49,-11.04,6952.0,1144187.0,8.57000000000005,696.4980000000024,22.02266930902833
09:30 - 10:30,687.8,-0.69,5001.0,761611.0,7.850000000000023,694.3300000000024,21.54910829697482
10:30 - 11:30,691.66,3.86,2531.0,374019.0,4.959999999999923,693.2260000000025,30.798575587358652
11:30 - 12:30,696.19,4.53,2574.0,377319.0,8.42999999999995,692.7340000000024,40.0199204078127
12:30 - 13:30,692.6,-3.59,2136.0,303551.0,6.980000000000018,691.3480000000025,35.81725111132613
13:30 - 14:30,688.5,-4.1,2984.0,441224.0,6.259999999999991,691.3500000000025,31.60553541559666
14:30 - 15:30,691.36,2.86,2593.0,626565.0,5.199999999999932,692.0620000000024,37.318310865386934
08:30 - 09:30,704.14,12.78,5066.0,877954.0,6.660000000000082,694.5580000000025,55.69302559199472
09:30 - 10:30,703.69,-0.45,3445.0,485306.0,3.1499999999999773,696.0580000000025,55.06153428957643
10:30 - 11:30,705.53,1.84,1849.0,241949.0,3.1200000000000045,698.6440000000025,57.26310349627747
11:30 - 12:30,705.62,0.09,1553.0,202940.0,2.1100000000000136,702.0680000000026,57.37659006608353
12:30 - 13:30,703.41,-2.21,1687.0,234499.0,4.220000000000027,704.4780000000026,53.50039410778253
13:30 - 14:30,705.02,1.61,2443.0,357323.0,4.8700000000000045,704.6540000000025,55.91134799343996
14:30 - 15:30,707.96,2.94,2141.0,438415.0,3.090000000000032,705.5080000000024,60.10801249159484
08:30 - 09:30,716.72,8.76,4797.0,793103.0,4.509999999999991,707.7460000000025,69.66691912555247
09:30 - 10:30,717.85,1.13,1563.0,215239.0,2.840000000000032,710.1920000000025,70.67409608128497
10:30 - 11:30,719.48,1.63,1180.0,163947.0,2.269999999999982,713.4060000000027,72.15589467039892
11:30 - 12:30,717.2,-2.28,1214.0,169696.0,2.8899999999999864,715.8420000000026,66.9019972870124
12:30 - 13:30,715.95,-1.25,1509.0,211781.0,3.3299999999999272,717.4400000000027,64.06059080789898
13:30 - 14:30,716.24,0.29,1501.0,213527.0,2.330000000000041,717.3440000000026,64.4497988637574
14:30 - 15:30,715.6,-0.64,1970.0,410085.0,1.7899999999999636,716.8940000000027,62.78259160331761
08:30 - 09:30,715.3,-0.3,2902.0,477258.0,6.150000000000091,716.0580000000026,61.94796193061586
09:30 - 10:30,718.78,3.48,1775.0,257175.0,4.289999999999964,716.3740000000028,67.51422024716372
10:30 - 11:30,717.84,-0.94,1480.0,209286.0,3.0,716.7520000000028,64.67481907592732
11:30 - 12:30,715.49,-2.35,1678.0,250742.0,4.1200000000000045,716.6020000000028,57.90963207242676
12:30 - 13:30,715.99,0.5,1114.0,178129.0,2.0499999999999545,716.6800000000028,58.9253613424043
13:30 - 14:30,716.5,0.51,1249.0,189930.0,1.8799999999999955,716.9200000000028,60.018835067283206
14:30 - 15:30,715.62,-0.88,1873.0,589162.0,1.7200000000000273,716.2880000000029,57.10427373144352
08:30 - 09:30,727.0,11.38,4521.0,692974.0,10.460000000000036,718.1200000000028,74.73384794652492
09:30 - 10:30,725.27,-1.73,2059.0,320063.0,3.2000000000000455,720.0760000000028,69.88255077581704
10:30 - 11:30,724.49,-0.78,1141.0,169766.0,2.3999999999999773,721.7760000000028,67.68156656547855
11:30 - 12:30,724.89,0.4,1493.0,220894.0,1.8199999999999363,723.4540000000028,68.25133260329514
12:30 - 13:30,724.12,-0.77,966.0,139848.0,1.9200000000000728,725.1540000000028,65.77122561185627
13:30 - 14:30,725.57,1.45,1279.0,170928.0,2.480000000000018,724.8680000000028,68.18980517029881
14:30 - 15:30,725.62,0.05,2207.0,408200.0,1.42999999999995,724.9380000000027,68.27569083779312
08:30 - 09:30,723.66,-1.96,3250.0,495209.0,4.399999999999977,724.7720000000029,61.09148738572012
09:30 - 10:30,721.5,-2.16,1689.0,219190.0,3.6200000000000045,724.0940000000029,54.11857735766357
10:30 - 11:30,722.89,1.39,854.0,119094.0,2.6399999999999864,723.8480000000029,57.580500649748515
11:30 - 12:30,722.06,-0.83,592.0,80478.0,1.9500000000000455,723.1460000000027,54.83537537390615
